直播河南,#genre#
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

国际频道,#genre#
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
BBC英国广播公司,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC英国广播公司,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
NBC美国全国广播公司,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
ABC美国全国广播公司Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_42.m3u
ABC美国全国广播公司,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_43.m3u
CBS News美国哥伦比亚广播公司,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
FOX美国福克斯商业,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX News美国福克斯新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX美国福克斯star,http://50.7.137.106:8080/FOX/index.m3u8?token=test
France 24法国24新闻台,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24_720p/playlist.m3u8
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
NHK World日本放送国际频道,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK総合日本NHK综合频道,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK World Premium日本放送日语国际,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
TBSテレビTBS电视台,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
360TV ,https://stream1.freetv.fun/813fe962130bf27d85d2a8f6114a7fb066f40b7323165ce8c3bc26ff0cb5ef7f.m3u8
5SELECT,http://185.19.191.2:8090/5SELECT/index.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
abc 7 美国,http://41.205.93.154/ABC/index.m3u8
ABC EAST,http://143.244.60.30/ABC_EAST/index.m3u8
ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Al Jazeera 半岛电视台 卡塔尔,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AMC Thrillers 电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
aMC 电影,https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8
Animal Planet 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
arirang Korea,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
arirang Korea,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
asiancrush 亚洲电影,https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
astro AWANI 马来西亚,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8
atv az,https://stream1.freetv.fun/bffe36bc2cbcb2b36eab73c5c69b6f93ce9e8dc73ff55dc7bc28b2fbfc57cc65.m3u8
atv,https://stream1.freetv.fun/63be5e2eb71827603ceb081d704f423702a72c6964dabe3652ce846ad5996230.m3u8
atv,https://stream1.freetv.fun/b30226b8288cf7fb73ef32db4071f9d20a8c7dc48480f8d7c10329a2af64c1b3.m3u8
atv,https://stream1.freetv.fun/d0cefe080f8ae069da08ee88e3cd5eaf97066a83306c40f9202d40c997d2a5c8.m3u8
atv,https://stream1.freetv.fun/f46fefff62522b3019411a7f6e0a93ac62d4075fd648ae5aa5488e94460fe19d.m3u8
axs tv now,https://stream1.freetv.fun/2d864c47240105a338e9ebb2ee617cf045dec0bd66fac260feecb8d8f48441b5.m3u8
axs tv now,https://stream1.freetv.fun/724836601896e4352220aba1836d449f5ee96a3c8455f000043d4b5688ec0093.m3u8
axs tv now,https://stream1.freetv.fun/81ec9764658d2129309abc59a41c69de1b6b50e66ca984d1c04e8bed7f5b448e.m3u8
axs tv now,https://stream1.freetv.fun/d102b4ec7480bb04df22c7ee49b64d33408cd566f9f3245db56bf898a8a85a21.m3u8
AXS TV,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC America,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC Asia Pacific,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
BBC TWO 英国,http://41.205.93.154/BBCTWO/index.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BILLIARD TV 台球,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/billiard-tv/BILLIARDTV_SCTE.m3u8
Bloomberg 美国,https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8
BRiDGE CLASSIC 音乐,http://stream01.vnet.am/BRIDGETVClassic/mono.m3u8
CBN News 美国,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS 6,https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
CCTV移动电视,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CNA 新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Court TV,http://72.46.118.193/Court/index.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
Disney Channel 日语,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Disney Junior 日语,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist.m3u8?checkedby:iptvcat.com
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
Dubai Sports,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8?checkedby:iptvcat.com
euro news,https://39997b2f529e4793961899e546833a75.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-es_EuroNewsLive/playlist.m3u8
Family Gekijo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Foreign Figures - Fire,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzf2h7QUohIem5AQ.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
FOX Business 美国,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX EAST,http://143.244.60.30/FOX_EAST/index.m3u8
FOX Live Now 美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX Live Now 美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
fubo SPORTS 美国,https://dai2-xumo.fubo.tv/amagi_hls_data_xumo1212A-fubo/CDN/master.m3u8
Girls Generation - DIVINE,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4
GLM music,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
GREAT action,http://185.19.191.2:8090/GreatAction/index.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
H&C 赛马,https://hncfree-samsungau.amagi.tv/playlist.m3u8
HBO 2,http://212.102.60.231/HBO_2/index.m3u8
HBO FAMILY,http://212.102.60.231/HBO_FAMILY/index.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HGTV,http://143.244.60.97/HGTV/index.m3u8
HiFi 电台,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
History,http://41.205.93.154/HISTORY/index.m3u8
Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
INDIA TODAY,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
INSP,http://143.244.60.30/INSP/index.m3u8
Kayo Pops 日本流行音乐,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS W,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS WORLD 韩国,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD 韩国,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
KMTV 3 News Now OMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
Korean TV,https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
Lifetime,http://212.102.60.231/LIFETIME/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8
MBC 韩国,https://5ee9633b25727.streamlock.net/jmbc_tv/_definst_/jmbc_tv.stream/chunklist_w1081597033.m3u8
mix fm 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8
Movie Plus 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
MOVIE SPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MTV Hits,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
MUTV 曼联足球俱乐部,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/eu-west-1/6058004203001/profile_0/chunklist.m3u8
NASA TV 1 美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
Nat Geo Wild 国家地理野生,http://50.7.137.106:8080/NAT_GEO_WILD/mono.m3u8
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
NBC Chicago,https://nbculocalfast.akamaized.net/hls/live/2096797/nbcchicago/master.m3u8
NBC EAST,http://143.244.60.30/NBC_EAST/index.m3u8
NBC Home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
New Movies 韩国电影,https://7732c5436342497882363a8cd14ceff4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_NewMovies/playlist.m3u8
New Movies 韩国电影,https://bd281c27a16f4a7fb4a88260378e8082.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_NewMovies/playlist.m3u8
NEWSMAX 美国,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World Premium 日本,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
NHKG 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
nick jr.,http://212.102.60.231/NICK_JR/index.m3u8
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
NICKTOONS 动画,http://143.244.60.30/NICKTOONS/index.m3u8
IPPON TV 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
RAINBOW - Black Swan,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj8m_4gUooMrSsQY.mp4
Rakuten Family 德语,https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8
Real Madrid 皇马足球俱乐部,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
Real Wild 新西兰,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
dbox Spotlight,https://spotlight-redbox.amagi.tv/playlist.m3u8
REELZ,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
Reload Radio Music Power,http://web.onair-radio.eu:1935/video/video/chunklist_w1235825277.m3u8
REVOLT,http://143.244.60.30/REVOLT/manifest.m3u8
ussia Today Documentary 俄罗斯,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
School - 初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Schwab Network 财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
SING女团 风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
Sistar - Give It To Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
SK stoa,http://cast.bshopping.co.kr:8080/live/BSHOPPING.daml/playlist.m3u8
Spotlight 电影,https://spotlight-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-spotlight/CDN/playlist.m3u8
Stellar - Study,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggMa84gUowOHVxgE.mp4
TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
tbs 美国,http://143.244.60.30/TBS/index.m3u8
Tokyo MX1 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
Travel 4K,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8
TV MAX 音乐,https://59f1cbe63db89.streamlock.net:1443/tvmax/_definst_/tvmax/playlist.m3u8
TV Tokyo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
WU TANG 功夫电影,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42
XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
YCTV,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
ZOO MOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
ZOO MOO,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
Zoomoo 少儿,http://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
韩国,http://114.108.31.23/live/10011.m3u8
韩国,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩国,http://wliveout.kollus.com/shinsegaetvshopping_h0000k/index.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

熊猫宠宠,#genre#
都江堰怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
