直播河南,#genre#
广东卫视,http://122.236.178.69:4000/udp/233.50.201.102:5140
天津卫视,http://122.236.178.69:4000/udp/233.50.201.104:5140
山东卫视,http://122.236.178.69:4000/udp/233.50.201.105:5140
四川卫视,http://122.236.178.69:4000/udp/233.50.201.139:5140
河北卫视,http://122.236.178.69:4000/udp/233.50.201.140:5140
辽宁卫视,http://122.236.178.69:4000/udp/233.50.201.141:5140
贵州卫视,http://122.236.178.69:4000/udp/233.50.201.142:5140
重庆卫视,http://122.236.178.69:4000/udp/233.50.201.143:5140
河南卫视,http://122.236.178.69:4000/udp/233.50.201.144:5140
江西卫视,http://122.236.178.69:4000/udp/233.50.201.145:5140
东南卫视,http://122.236.178.69:4000/udp/233.50.201.146:5140
安徽卫视,http://122.236.178.69:4000/udp/233.50.201.113:5140
湖北卫视,http://122.236.178.69:4000/udp/233.50.201.114:5140
黑龙江卫视,http://122.236.178.69:4000/udp/233.50.201.115:5140
中国蓝直播,http://122.236.178.69:4000/udp/233.50.201.193:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.202.21:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.202.22:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.54:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.1:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.31:5140
CCTV-2,http://122.236.178.69:4000/udp/233.50.201.2:5140
CCTV-3,http://122.236.178.69:4000/udp/233.50.201.16:5140
CCTV-4,http://122.236.178.69:4000/udp/233.50.201.4:5140
CCTV-5,http://122.236.178.69:4000/udp/233.50.201.17:5140
CCTV-6,http://122.236.178.69:4000/udp/233.50.201.18:5140
CCTV-7,http://122.236.178.69:4000/udp/233.50.201.7:5140
CCTV-8,http://122.236.178.69:4000/udp/233.50.201.19:5140
CCTV-10,http://122.236.178.69:4000/udp/233.50.201.10:5140
CCTV-12,http://122.236.178.69:4000/udp/233.50.201.12:5140
CCTV-13,http://122.236.178.69:4000/udp/233.50.201.13:5140
CCTV-14,http://122.236.178.69:4000/udp/233.50.201.14:5140
CCTV-17,http://122.236.178.69:4000/udp/233.50.201.35:5140
CGTN西班牙,http://122.236.178.69:4000/udp/233.50.201.36:5140
CGTN法语,http://122.236.178.69:4000/udp/233.50.201.37:5140
CGTN阿拉伯,http://122.236.178.69:4000/udp/233.50.201.38:5140
CGTN俄语,http://122.236.178.69:4000/udp/233.50.201.39:5140
北京卫视,http://122.236.178.69:4000/udp/233.50.201.40:5140
江苏卫视,http://122.236.178.69:4000/udp/233.50.201.41:5140
黑龙江卫视,http://122.236.178.69:4000/udp/233.50.201.42:5140
湖北卫视,http://122.236.178.69:4000/udp/233.50.201.43:5140
深圳卫视,http://122.236.178.69:4000/udp/233.50.201.45:5140
河南卫视,http://122.236.178.69:4000/udp/233.50.201.44:5140
云南卫视,http://122.236.178.69:4000/udp/233.50.201.46:5140
天津卫视,http://122.236.178.69:4000/udp/233.50.201.47:5140
吉林卫视,http://122.236.178.69:4000/udp/233.50.201.48:5140
广西卫视,http://122.236.178.69:4000/udp/233.50.201.49:5140
河北卫视,http://122.236.178.69:4000/udp/233.50.201.50:5140
山西卫视,http://122.236.178.69:4000/udp/233.50.201.51:5140
湖南卫视,http://122.236.178.69:4000/udp/233.50.201.52:5140
江西卫视,http://122.236.178.69:4000/udp/233.50.201.53:5140
海南卫视,http://122.236.178.69:4000/udp/233.50.201.55:5140
广东卫视,http://122.236.178.69:4000/udp/233.50.201.56:5140
宁夏卫视,http://122.236.178.69:4000/udp/233.50.201.57:5140
东南卫视,http://122.236.178.69:4000/udp/233.50.201.58:5140
陕西卫视,http://122.236.178.69:4000/udp/233.50.201.59:5140
辽宁卫视,http://122.236.178.69:4000/udp/233.50.201.60:5140
四川卫视,http://122.236.178.69:4000/udp/233.50.201.61:5140
安徽卫视,http://122.236.178.69:4000/udp/233.50.201.62:5140
山东卫视,http://122.236.178.69:4000/udp/233.50.201.64:5140
青海卫视,http://122.236.178.69:4000/udp/233.50.201.65:5140
重庆卫视,http://122.236.178.69:4000/udp/233.50.201.66:5140
东方卫视,http://122.236.178.69:4000/udp/233.50.201.68:5140
贵州卫视,http://122.236.178.69:4000/udp/233.50.201.69:5140
西藏卫视,http://122.236.178.69:4000/udp/233.50.201.70:5140
兵团卫视,http://122.236.178.69:4000/udp/233.50.201.72:5140
金鹰卡通,http://122.236.178.69:4000/udp/233.50.201.73:5140
哈哈炫动,http://122.236.178.69:4000/udp/233.50.201.74:5140
少儿,http://122.236.178.69:4000/udp/233.50.201.20:5140
CETV1,http://122.236.178.69:4000/udp/233.50.201.75:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.88:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.92:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.94:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.96:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.95:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.97:5140
发现之旅,http://122.236.178.69:4000/udp/233.50.201.98:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.99:5140
CGTN,http://122.236.178.69:4000/udp/233.50.201.126:5140

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8


国际频道,#genre#
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
BBC英国广播公司,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
NBC美国全国广播公司,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
BBC_News_Asia_Pacific英国BBC亚太新闻,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
TV5Monde_Pacifique法语电视网络,https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
AL Jazeera阿拉伯半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
REDBULL_TV红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
TV_BRICS_Chinese金砖电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
EWTN_Africa_Asia天主教电视台,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN_Asia-Pacific天主教电视台,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
FOX美国福克斯商业,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX News美国福克斯新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX美国福克斯star,http://50.7.137.106:8080/FOX/index.m3u8?token=test
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
NHK World日本放送国际频道,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK総合日本NHK综合频道,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK World Premium日本放送日语国际,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
TBSテレビTBS电视台,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8

熊猫宠宠,#genre#
都江堰怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
